id,risk_bucket
UA0102001,Непереборний
UA0102003,Непереборний
UA0102005,Непереборний
UA0102007,Непереборний
UA0102009,Непереборний
UA0102011,Непереборний
UA0102013,Непереборний
UA0102015,Непереборний
UA0102017,Непереборний
UA0102019,Непереборний
UA0102021,Непереборний
UA0102023,Непереборний
UA0102025,Непереборний
UA0102027,Непереборний
UA0102029,Непереборний
UA0102031,Непереборний
UA0102033,Непереборний
UA0102035,Непереборний
UA0102037,Непереборний
UA0102039,Непереборний
UA0102041,Непереборний
UA0102043,Непереборний
UA0102045,Непереборний
UA0102047,Непереборний
UA0104001,Непереборний
UA0104003,Непереборний
UA0104005,Непереборний
UA0104007,Непереборний
UA0104009,Непереборний
UA0104011,Непереборний
UA0104013,Непереборний
UA0104015,Непереборний
UA0104017,Непереборний
UA0104019,Непереборний
UA0104021,Непереборний
UA0104023,Непереборний
UA0104025,Непереборний
UA0104027,Непереборний
UA0104029,Непереборний
UA0104031,Непереборний
UA0104033,Непереборний
UA0104035,Непереборний
UA0104037,Непереборний
UA0104039,Непереборний
UA0104041,Непереборний
UA0104043,Непереборний
UA0104045,Непереборний
UA0104047,Непереборний
UA0104049,Непереборний
UA0104051,Непереборний
UA0104053,Непереборний
UA0104055,Непереборний
UA0104057,Непереборний
UA0104059,Непереборний
UA0104061,Непереборний
UA0104063,Непереборний
UA0104065,Непереборний
UA0104067,Непереборний
UA0104069,Непереборний
UA0104071,Непереборний
UA0104073,Непереборний
UA0104075,Непереборний
UA0106001,Непереборний
UA0106003,Непереборний
UA0106005,Непереборний
UA0106007,Непереборний
UA0106009,Непереборний
UA0106011,Непереборний
UA0106013,Непереборний
UA0106015,Непереборний
UA0106017,Непереборний
UA0106019,Непереборний
UA0106021,Непереборний
UA0106023,Непереборний
UA0106025,Непереборний
UA0106027,Непереборний
UA0106029,Непереборний
UA0106031,Непереборний
UA0106033,Непереборний
UA0106035,Непереборний
UA0106037,Непереборний
UA0106039,Непереборний
UA0106041,Непереборний
UA0106043,Непереборний
UA0106045,Непереборний
UA0106047,Непереборний
UA0106049,Непереборний
UA0106051,Непереборний
UA0106053,Непереборний
UA0106055,Непереборний
UA0106057,Непереборний
UA0108001,Непереборний
UA0108003,Непереборний
UA0108005,Непереборний
UA0108007,Непереборний
UA0108009,Непереборний
UA0108011,Непереборний
UA0108013,Непереборний
UA0108015,Непереборний
UA0108017,Непереборний
UA0108019,Непереборний
UA0108021,Непереборний
UA0108023,Непереборний
UA0108025,Непереборний
UA0108027,Непереборний
UA0108029,Непереборний
UA0108031,Непереборний
UA0108033,Непереборний
UA0108035,Непереборний
UA0108037,Непереборний
UA0108039,Непереборний
UA0108041,Непереборний
UA0108043,Непереборний
UA0108045,Непереборний
UA0108047,Непереборний
UA0108049,Непереборний
UA0108051,Непереборний
UA0108053,Непереборний
UA0108055,Непереборний
UA0108057,Непереборний
UA0108059,Непереборний
UA0108061,Непереборний
UA0108063,Непереборний
UA0108065,Непереборний
UA0108067,Непереборний
UA0108069,Непереборний
UA0108071,Непереборний
UA0108073,Непереборний
UA0108075,Непереборний
UA0108077,Непереборний
UA0108079,Непереборний
UA0110001,Непереборний
UA0110003,Непереборний
UA0110005,Непереборний
UA0110007,Непереборний
UA0110009,Непереборний
UA0110011,Непереборний
UA0110013,Непереборний
UA0110015,Непереборний
UA0110017,Непереборний
UA0110019,Непереборний
UA0110021,Непереборний
UA0110023,Непереборний
UA0110025,Непереборний
UA0110027,Непереборний
UA0110029,Непереборний
UA0110031,Непереборний
UA0110033,Непереборний
UA0110035,Непереборний
UA0110037,Непереборний
UA0110039,Непереборний
UA0110041,Непереборний
UA0110043,Непереборний
UA0110045,Непереборний
UA0110047,Непереборний
UA0110049,Непереборний
UA0110051,Непереборний
UA0110053,Непереборний
UA0110055,Непереборний
UA0112001,Непереборний
UA0112003,Непереборний
UA0112005,Непереборний
UA0112007,Непереборний
UA0112009,Непереборний
UA0112011,Непереборний
UA0112013,Непереборний
UA0112015,Непереборний
UA0112017,Непереборний
UA0112019,Непереборний
UA0112021,Непереборний
UA0112023,Непереборний
UA0112025,Непереборний
UA0112027,Непереборний
UA0112029,Непереборний
UA0112031,Непереборний
UA0112033,Непереборний
UA0112035,Непереборний
UA0112037,Непереборний
UA0112039,Непереборний
UA0112041,Непереборний
UA0112043,Непереборний
UA0112045,Непереборний
UA0112047,Непереборний
UA0112049,Непереборний
UA0112051,Непереборний
UA0112053,Непереборний
UA0112055,Непереборний
UA0112057,Непереборний
UA0112059,Непереборний
UA0112061,Непереборний
UA0112063,Непереборний
UA0112065,Непереборний
UA0112067,Непереборний
UA0112069,Непереборний
UA0112071,Непереборний
UA0112073,Непереборний
UA0114001,Непереборний
UA0114003,Непереборний
UA0114005,Непереборний
UA0114007,Непереборний
UA0114009,Непереборний
UA0114011,Непереборний
UA0114013,Непереборний
UA0114015,Непереборний
UA0114017,Непереборний
UA0114019,Непереборний
UA0114021,Непереборний
UA0114023,Непереборний
UA0114025,Непереборний
UA0114027,Непереборний
UA0114029,Непереборний
UA0114031,Непереборний
UA0114033,Непереборний
UA0114035,Непереборний
UA0114037,Непереборний
UA0114039,Непереборний
UA0114041,Непереборний
UA0114043,Непереборний
UA0114045,Непереборний
UA0114047,Непереборний
UA0114049,Непереборний
UA0114051,Непереборний
UA0114053,Непереборний
UA0116001,Непереборний
UA0116003,Непереборний
UA0116005,Непереборний
UA0116007,Непереборний
UA0116009,Непереборний
UA0116011,Непереборний
UA0116013,Непереборний
UA0116015,Непереборний
UA0116017,Непереборний
